,iso3,year,sector_GMatrix,g_primaryagr,g_otherprim,g_energy,g_procfoods,g_bevtobacco,g_textiles,g_clothing,g_leather,g_lumber,g_paperpub,g_chemicals,g_nonmetmin,g_metals,g_fabmetals,g_transpequip,g_machinery,g_othermanuf,g_water,g_construction,g_distribution,g_transport,g_communcation,g_finance,g_insurance,g_obsict,g_oconsumer,g_oservices,sector_HMatrix,h_primaryagr,h_otherprim,h_energy,h_procfoods,h_bevtobacco,h_textiles,h_clothing,h_leather,h_lumber,h_paperpub,h_chemicals,h_nonmetmin,h_metals,h_fabmetals,h_transpequip,h_machinery,h_othermanuf,h_water,h_construction,h_distribution,h_transport,h_communcation,h_finance,h_insurance,h_obsict,h_oconsumer,h_oservices,DomVAshare,GXshare,DXshare,VXsharefwd,VXsharebwd
6972,arm,2007,clothing,0.0063,0.0018,0.0006,0.0575,0.0061,0.0257,5.7913,0.0025,0.0007,0.0006,0.0001,0.0015,0.0036,0.0006,0.0008,0.0033,0.0045,0.0006,0.0252,0.1547,0.0047,0.0019,0.001,0.0015,0.0012,0.0003,0.3652,clothing,0.0002,0.0012,0.0001,0.0018,0.0009,0.0091,3.0459,0.0008,0.0001,0.0001,0.0,0.0012,0.0035,0.0001,0.0004,0.0026,0.004,0.0,0.0002,0.0099,0.0031,0.000497,0.0001,0.0005,0.0009,0.0002,0.0121,0.151522,0.011886,0.004957,0.003185,0.007669
6984,arm,2007,construction,6.1945,1.8349,0.7486,16.2522,5.5614,0.3777,1.093,0.1192,0.5868,0.834,0.0676,0.2191,4.7714,1.1251,0.6424,3.8184,4.1442,1.2496,2507.96,9.6176,3.0411,2.6747,0.4613,0.5331,2.3184,0.4489,138.319,construction,0.2,1.2339,0.072,0.5123,0.7889,0.1336,0.5748,0.0391,0.0835,0.1551,0.0466,0.1837,4.559,0.1337,0.3101,3.0041,3.6867,0.0776,23.4499,0.6146,2.0164,0.715851,0.0527,0.1784,1.7587,0.2492,4.5711,0.716102,0.018916,0.037281,0.050762,0.026459
6993,aus,2007,primaryagr,7629.08,59.9883,40.351,8081.0,917.194,37.8532,46.507,68.2084,1.8287,18.873,178.619,0.9864,75.2469,7.4168,73.3586,71.0681,34.7173,8.1781,390.364,2195.92,93.241,44.8746,16.9474,12.1646,121.759,596.429,442.228,primaryagr,4266.49,77.1828,39.4895,3073.58,353.641,14.697,3.0443,39.0954,3.6265,4.2159,115.077,0.9094,79.8119,2.7081,21.6061,29.0772,6.3423,0.2756,0.39,91.2586,32.3366,4.33681,1.3813,1.181,21.8483,59.7391,6.8659,0.605853,0.036487,0.059821,0.059258,0.03999
6994,aus,2007,otherprim,55.2961,12224.3,321.65,327.717,51.8105,11.4233,17.6263,4.3497,37.3935,43.5383,146.435,18.2661,7305.34,142.857,376.07,698.677,205.052,18.4332,2035.92,647.028,152.769,51.4789,10.2781,7.5579,94.2748,160.274,466.118,otherprim,30.9238,15728.2,314.782,124.646,19.9765,4.4352,1.1538,2.4932,74.157,9.7257,94.3421,16.8415,7748.53,52.1622,110.762,285.861,37.4599,0.6212,2.034,26.8893,52.9815,4.97507,0.8377,0.7338,16.9167,16.0533,7.2369,0.5247,0.159111,0.225925,0.175895,0.168758
6995,aus,2007,energy,283.002,836.89,15784.5,1083.13,236.939,50.2284,78.2452,20.5979,13.0806,194.821,535.874,26.8208,3599.14,94.8869,346.802,588.176,140.829,82.1049,2354.35,2530.82,3217.08,213.725,56.6806,40.6769,450.929,683.557,1949.23,energy,158.266,1076.77,15447.5,411.964,91.3562,19.5017,5.1218,11.8062,25.9408,43.5195,345.242,24.7291,3817.49,34.6466,102.142,240.65,25.7275,2.767,2.3521,105.176,1115.71,20.655,4.6198,3.9491,80.9146,68.466,30.2633,0.411125,0.158594,0.176446,0.165474,0.149999
6996,aus,2007,procfoods,103.791,41.6101,24.2814,8034.78,65.197,8.4757,19.7054,48.911,1.0635,10.3514,67.4794,0.5889,48.3804,4.3648,45.493,41.4936,17.2106,4.5172,202.558,1526.81,55.5842,30.0134,9.8379,7.2347,63.9541,261.534,243.074,procfoods,58.0443,53.5369,23.763,3056.0,25.1379,3.2908,1.2899,28.0346,2.1091,2.3123,43.4742,0.5429,51.3154,1.5938,13.3989,16.9769,3.1441,0.1522,0.2024,63.4512,19.277,2.90058,0.8018,0.7024,11.4759,26.1956,3.7739,0.224275,0.069302,0.042061,0.02493,0.072462
6997,aus,2007,bevtobacco,9.2082,11.1289,8.9106,66.8783,2764.57,1.5406,3.3523,0.8836,0.4168,4.5229,12.2896,0.239,15.5158,1.5743,16.9823,14.8474,4.8384,1.5247,68.9252,659.087,21.6865,9.5534,4.9212,2.7347,16.5575,35.3666,92.9663,bevtobacco,5.1496,14.3188,8.7204,25.4369,1065.93,0.5982,0.2194,0.5064,0.8265,1.0103,7.9177,0.2203,16.4571,0.5748,5.0017,6.0747,0.8839,0.0514,0.0689,27.3905,7.521,0.92327,0.4011,0.2655,2.9711,3.5424,1.4434,0.319521,0.018445,0.015949,0.008547,0.019196
6998,aus,2007,textiles,2.1622,4.0084,2.9103,11.4142,2.9193,877.54,548.868,3.0016,0.2893,3.3833,8.2561,0.1021,8.0034,1.077,8.4852,8.241,11.3835,0.4309,42.2387,63.9192,8.8299,4.112,1.0125,0.7241,8.0764,30.7057,84.0415,textiles,1.2092,5.1574,2.8482,4.3413,1.1256,340.715,35.9279,1.7204,0.5738,0.7558,5.3191,0.0941,8.489,0.3933,2.4991,3.3718,2.0796,0.0145,0.0422,2.6564,3.0623,0.397393,0.0825,0.0703,1.4492,3.0755,1.3048,0.427114,0.004476,0.005174,0.003043,0.004127
6999,aus,2007,clothing,0.9222,1.4749,1.3113,3.6953,0.8885,7.6532,1088.67,2.1985,0.0531,1.1211,1.3861,0.0333,2.259,0.5422,1.9119,3.0096,1.7312,0.1625,12.3366,24.2827,3.321,1.5246,0.3925,0.3152,3.0675,15.211,38.2122,clothing,0.5157,1.8977,1.2833,1.4055,0.3426,2.9714,71.2622,1.2601,0.1053,0.2504,0.893,0.0307,2.3961,0.198,0.5631,1.2314,0.3163,0.0055,0.0123,1.0091,1.1517,0.147339,0.032,0.0306,0.5504,1.5236,0.5933,0.265826,0.001503,0.001081,0.000653,0.001317
7000,aus,2007,leather,0.2045,0.5116,0.5469,1.4738,0.5062,0.6385,3.8133,193.426,0.0614,0.2762,0.9551,0.0288,1.2642,0.4188,1.4805,2.0929,6.649,0.0881,5.7829,7.4696,1.2007,0.497,0.1657,0.115,1.1726,15.0491,5.5489,leather,0.1144,0.6582,0.5353,0.5606,0.1952,0.2479,0.2496,110.867,0.1218,0.0617,0.6153,0.0265,1.3409,0.1529,0.4361,0.8563,1.2147,0.003,0.0058,0.3104,0.4164,0.048034,0.0135,0.0112,0.2104,1.5073,0.0862,0.247352,0.002457,0.001644,0.000858,0.002369
7001,aus,2007,lumber,6.7988,39.4191,26.8873,31.6285,9.1148,2.7703,6.9034,0.8869,252.619,10.9877,16.6262,0.5338,56.0913,9.29,53.6472,33.7669,304.788,8.372,1661.68,261.041,50.8726,18.7947,4.2006,3.1807,44.1942,70.3168,346.548,lumber,3.8022,50.7178,26.3132,12.0298,3.5144,1.0756,0.4519,0.5084,500.982,2.4545,10.7116,0.4922,59.4941,3.3921,15.8005,13.8156,55.6804,0.2821,1.6601,10.8484,17.643,1.81638,0.3424,0.3088,7.9302,7.043,5.3804,0.358382,0.007214,0.006996,0.00578,0.00708
7002,aus,2007,paperpub,39.8847,78.6235,82.391,427.89,164.392,16.6887,36.9532,7.0623,4.2889,2788.36,147.673,3.2616,131.557,17.5994,133.128,174.69,50.0756,14.0495,965.304,1941.39,190.596,224.533,56.6492,47.1658,369.057,630.475,1649.08,paperpub,22.3051,101.159,80.6319,162.747,63.3844,6.4796,2.4189,4.0479,8.5056,622.869,95.1394,3.0072,139.538,6.4262,39.2099,71.4738,9.1481,0.4735,0.9644,80.6804,66.1,21.6995,4.6172,4.5791,66.2235,63.1493,25.6032,0.418068,0.00807,0.00913,0.012579,0.007883
7003,aus,2007,chemicals,160.259,115.449,120.506,435.605,112.133,27.1933,38.0782,35.2645,7.656,100.861,3650.98,3.5649,170.807,19.4331,197.336,229.057,120.239,32.7732,1487.16,738.642,131.367,92.6588,15.0763,11.4236,138.851,349.906,837.572,chemicals,89.6233,148.54,117.933,165.681,43.235,10.5581,2.4925,20.2128,15.1831,22.5306,2352.18,3.2869,181.169,7.0957,58.1207,93.7179,21.9658,1.1045,1.4857,30.6966,45.5591,8.9548,1.2288,1.1091,24.9155,35.0471,13.004,0.286702,0.041108,0.031894,0.024956,0.037085
7004,aus,2007,nonmetmin,9.1616,62.8402,58.1392,64.4007,68.8684,2.4722,4.7189,1.0173,2.3866,7.0835,33.952,150.554,99.6373,13.3069,77.1421,66.4169,22.9037,19.0368,2970.3,299.183,47.6332,24.4356,5.4172,3.9914,60.7429,60.5823,281.931,nonmetmin,5.1236,80.8522,56.8979,24.4946,26.5534,0.9599,0.3089,0.5831,4.733,1.5823,21.8739,138.812,105.682,4.8588,22.7204,27.1742,4.1842,0.6415,2.9675,12.4335,16.5195,2.36152,0.4415,0.3875,10.8997,6.068,4.3772,0.349224,0.002017,0.001906,0.004148,0.002017
7005,aus,2007,metals,12.3964,65.6433,47.671,46.2266,21.5394,6.2467,8.9679,1.0707,3.2404,8.6234,36.2696,1.5522,6172.55,107.305,285.185,530.24,117.537,8.1263,933.646,226.963,58.0455,26.302,4.1397,3.0741,38.7625,56.0263,227.373,metals,6.9326,84.4588,46.6532,17.5821,8.3049,2.4254,0.587,0.6137,6.4262,1.9263,23.367,1.4311,6547.01,39.1808,83.9945,216.945,21.4723,0.2739,0.9328,9.4322,20.1306,2.5419,0.3374,0.2985,6.9555,5.6117,3.5302,0.174252,0.193647,0.091315,0.050807,0.191135
7006,aus,2007,fabmetals,18.2641,137.182,93.7333,130.621,127.072,8.3556,11.0248,2.1852,6.624,19.9431,68.5046,2.7507,156.936,908.168,176.255,319.739,86.2204,32.8754,2498.51,473.653,150.247,80.1782,10.565,7.7341,88.6256,167.861,584.521,fabmetals,10.214,176.503,91.732,49.6812,48.9948,3.2442,0.7217,1.2525,13.1363,4.4549,44.1347,2.5362,166.457,331.604,51.9117,130.82,15.7512,1.1079,2.4961,19.6841,52.1066,7.74865,0.8611,0.7509,15.903,16.8132,9.0752,0.331071,0.005398,0.004836,0.009011,0.005109
7007,aus,2007,transpequip,11.8566,28.9024,29.1448,57.2802,16.0995,2.9241,6.0298,1.3645,1.1743,9.2279,18.4897,0.9002,48.9055,4.1198,5161.38,49.0768,19.9339,2.7053,252.552,600.414,326.016,31.7948,6.1693,4.7277,44.4351,60.8542,550.332,transpequip,6.6307,37.1868,28.5225,21.7863,6.2074,1.1353,0.3947,0.7821,2.3288,2.0613,11.9122,0.83,51.8724,1.5043,1520.16,20.0796,3.6416,0.0912,0.2523,24.9521,113.065,3.07274,0.5028,0.459,7.9734,6.0952,8.5443,0.261998,0.031314,0.022202,0.013356,0.02682
7008,aus,2007,machinery,20.584,120.54,118.369,70.6319,18.728,3.2713,6.132,1.3897,3.4086,19.7174,28.3725,1.1053,131.444,8.8543,129.844,6973.51,20.1535,8.9216,930.71,566.674,122.92,112.816,12.6152,9.0183,93.6234,177.247,501.986,machinery,11.5114,155.091,115.841,26.8646,7.2209,1.2701,0.4014,0.7966,6.7598,4.4045,18.2792,1.0191,139.418,3.233,38.2426,2853.18,3.6817,0.3007,0.9298,23.5499,42.6295,10.9029,1.0282,0.8755,16.7998,17.7533,7.7937,0.317774,0.050223,0.043189,0.024908,0.044398
7009,aus,2007,othermanuf,2.5767,34.5374,21.7727,11.7966,5.1751,3.2979,7.2742,0.4946,0.4587,2.5848,5.7765,0.1973,52.5201,5.2781,22.6098,13.3925,1998.49,1.1123,222.664,110.74,15.4882,8.8097,2.6846,1.6637,18.7333,36.7213,163.51,othermanuf,1.441,44.4368,21.3078,4.4868,1.9954,1.2804,0.4762,0.2835,0.9096,0.5774,3.7216,0.1819,55.7063,1.9272,6.6592,5.4795,365.095,0.0375,0.2225,4.6022,5.3714,0.851389,0.2188,0.1615,3.3615,3.6781,2.5386,0.316461,0.006813,0.005834,0.003811,0.005998
7010,aus,2007,water,82.3054,64.9425,49.1331,166.15,37.8694,8.9721,14.6249,2.8784,1.7188,20.6351,44.7229,1.1874,107.509,6.5278,60.206,62.9746,15.2512,2662.27,431.766,482.438,140.941,61.6541,20.5341,14.9495,250.363,179.987,376.498,water,46.0285,83.5571,48.084,63.1948,14.6012,3.4835,0.9573,1.6498,3.4087,4.6095,28.8131,1.0948,114.032,2.3835,17.7323,25.7658,2.7862,89.719,0.4314,20.0492,48.8794,5.95843,1.6736,1.4514,44.9251,18.0277,5.8454,0.642026,0.000809,0.001405,0.004962,0.000876
7011,aus,2007,construction,67.5773,549.072,420.778,203.423,51.1532,8.1132,15.8085,3.8168,6.0333,31.9846,69.9087,2.8067,490.151,17.8542,104.04,143.435,35.8667,91.8886,49161.3,1344.22,361.352,271.279,31.0129,23.9577,301.896,198.248,2142.45,construction,37.792,706.453,411.794,77.3711,19.723,3.15,1.0348,2.1877,11.9649,7.1448,45.0393,2.5878,519.887,6.5192,30.6424,58.6859,6.5523,3.0967,49.1142,55.8635,125.319,26.2172,2.5277,2.3259,54.1721,19.8568,33.2633,0.304145,0.000713,0.000587,0.016466,0.000732
7012,aus,2007,distribution,379.936,746.132,727.021,1895.81,723.602,103.112,237.867,49.242,31.6192,300.165,647.756,17.658,1199.79,127.742,1447.86,1254.39,364.96,108.429,5453.88,63382.8,1805.33,781.22,233.158,203.363,1251.85,1973.13,4895.98,distribution,212.476,959.997,711.498,721.067,278.998,40.0342,15.5704,28.2244,62.7056,67.0515,417.323,16.2808,1272.58,46.6433,426.434,513.227,66.673,3.6541,5.4487,2634.07,626.1,75.4993,19.0036,19.7435,224.632,197.632,76.014,0.443643,0.031303,0.037582,0.069111,0.03304
7013,aus,2007,transport,212.813,304.611,522.131,1208.54,313.263,45.76,93.5208,30.5213,24.1512,172.665,358.964,16.5192,848.963,69.9193,378.725,459.918,154.616,37.2082,2872.93,3702.17,11563.3,286.339,74.8146,54.3464,559.617,719.596,2148.09,transport,119.014,391.922,510.983,459.664,120.784,17.7668,6.1217,17.4941,47.8954,38.5701,231.266,15.2309,900.466,25.53,111.545,188.173,28.2461,1.2539,2.8702,153.855,4010.23,27.6726,6.0978,5.2762,100.418,72.0758,33.3508,0.339148,0.063464,0.058246,0.054245,0.062114
7014,aus,2007,communcation,70.7328,179.147,197.378,348.898,95.9819,19.879,42.1556,7.4749,7.7857,91.5397,128.985,4.9806,274.711,30.5739,223.385,313.851,79.0273,34.9399,1670.62,2867.73,592.186,5395.85,233.419,184.196,705.469,1260.42,2521.8,communcation,39.5567,230.496,193.163,132.702,37.0075,7.7182,2.7594,4.2844,15.4402,20.4483,83.0997,4.5921,291.377,11.1636,65.7927,128.411,14.4371,1.1775,1.669,119.177,205.374,521.47,19.0249,17.8827,126.589,126.246,39.1529,0.437432,0.006716,0.00795,0.017459,0.00696
7015,aus,2007,finance,249.69,525.683,617.923,666.413,216.633,40.1689,72.3179,13.9351,11.6346,133.299,216.559,7.3827,650.006,45.1315,309.194,381.732,109.103,164.433,5428.21,3674.17,746.941,316.295,13677.1,2356.61,1262.41,1166.81,7474.24,finance,139.637,676.36,604.73,253.468,83.5266,15.596,4.7338,7.9873,23.0731,29.7765,139.52,6.8069,689.439,16.4791,91.0658,156.184,19.9316,5.5414,5.423,152.692,259.044,30.5676,1114.76,228.791,226.526,116.869,116.044,0.628306,0.008121,0.013809,0.037006,0.009405
7016,aus,2007,insurance,39.1874,81.0745,68.7948,210.2,43.0626,7.6179,11.5584,2.6936,2.5398,35.969,47.6191,1.6358,94.4421,8.0939,83.8745,69.5212,20.1354,7.6726,878.182,916.177,126.935,44.0121,176.369,10174.8,160.3,325.613,1519.68,insurance,21.9152,104.313,67.3259,79.949,16.6036,2.9577,0.7566,1.5439,5.0368,8.0348,30.679,1.5082,100.172,2.9554,24.7033,28.4443,3.6785,0.2586,0.8773,38.0746,44.0218,4.25345,14.375,987.822,28.7642,32.6139,23.5942,0.581026,0.008523,0.013401,0.011889,0.009894
7017,aus,2007,obsict,528.246,1889.98,1915.27,2797.07,805.022,172.691,342.966,67.9457,71.8922,798.656,1398.8,39.0294,3237.61,284.777,2718.46,2469.36,599.773,261.381,18044.5,19990.0,4510.45,1737.55,1339.55,1013.18,24121.9,6428.38,13924.2,obsict,295.417,2431.71,1874.37,1063.86,310.391,67.0492,22.4499,38.9449,142.573,178.405,901.188,35.9855,3434.02,103.982,800.66,1010.33,109.57,8.8086,18.0272,830.746,1564.26,167.921,109.181,98.3644,4328.44,643.876,216.184,0.47061,0.03683,0.046905,0.147658,0.040057
7018,aus,2007,oconsumer,31.4146,107.626,112.137,184.527,59.3505,9.1309,20.7202,3.769,3.7665,51.8663,80.0435,1.9835,152.698,13.0468,177.649,121.781,39.4663,22.1485,1024.64,1613.06,215.999,98.0155,94.3178,69.9994,606.287,20933.3,1551.92,oconsumer,17.5683,138.475,109.743,70.184,22.8837,3.5452,1.3563,2.1603,7.4696,11.586,51.5688,1.8288,161.961,4.7639,52.3225,49.8263,7.2099,0.7464,1.0237,67.0358,74.9099,9.47249,7.6874,6.7959,108.792,2096.71,24.0949,0.449839,0.025366,0.030879,0.022083,0.026483
7019,aus,2007,oservices,48.9519,171.062,184.043,278.576,86.3409,13.7325,51.5074,7.7089,5.908,91.6376,159.938,3.6092,261.164,21.543,221.331,196.564,45.5269,30.8095,1314.22,1181.52,527.276,180.251,161.562,102.001,579.266,663.971,179097.0,oservices,27.3759,220.094,180.113,105.955,33.2903,5.3318,3.3716,4.4186,11.7165,20.4702,103.041,3.3277,277.007,7.8661,65.1878,80.4234,8.3171,1.0383,1.313,49.1017,182.863,17.4199,13.1681,9.9027,103.943,66.5043,2780.62,0.73706,0.021975,0.04383,0.031106,0.024693
7020,aut,2007,primaryagr,1250.93,3.786,-0.4442,1388.95,312.714,52.5286,7.3916,35.4088,7.4643,7.0831,66.0993,2.6468,8.6828,6.12,10.1361,30.6765,7.4565,-0.0057,26.9565,395.141,47.0008,2.1495,0.6366,3.3051,38.8253,6.8626,137.375,primaryagr,601.3,1.919,0.6289,694.279,150.321,46.0875,6.2556,30.9658,7.4164,5.5544,69.2982,2.5159,8.8203,5.2828,10.5988,29.0731,3.749,0.0001,0.748,51.5436,30.1792,0.640504,0.497,1.0295,10.7669,1.3141,2.8448,0.498142,0.005489,0.007074,0.014806,0.006462
7021,aut,2007,otherprim,13.2535,611.044,-0.6657,39.7509,16.9707,4.2273,2.7292,1.6016,500.421,146.859,78.7074,112.779,47.7454,11.5844,19.5695,49.3331,58.9211,-0.0439,604.847,85.391,46.054,5.4035,1.239,4.4883,79.4845,11.8472,125.711,otherprim,6.3708,309.716,0.9427,19.8699,8.1578,3.709,2.3098,1.4006,497.21,115.163,82.5165,107.202,48.5016,9.9997,20.4628,46.7545,29.625,0.0006,16.7825,11.1387,29.5713,1.61009,0.9673,1.398,22.0424,2.2686,2.6033,0.500549,0.002686,0.003478,0.011673,0.003319
7022,aut,2007,energy,61.9553,25.2518,-723.588,181.197,111.65,42.7451,13.7548,12.9521,160.272,227.772,622.357,103.158,423.11,89.2554,136.323,339.094,43.0219,-0.2604,448.067,547.547,2947.9,50.5888,5.325,22.7675,219.824,82.5698,610.398,energy,29.7809,12.7992,1024.56,90.5735,53.6697,37.5037,11.6408,11.3269,159.243,178.613,652.476,98.0568,429.811,77.0457,142.545,321.37,21.631,0.0037,12.4324,71.424,1892.85,15.0742,4.157,7.0916,60.9609,15.8115,12.6404,0.368738,0.011516,0.010985,0.045456,0.009808
7023,aut,2007,procfoods,27.5483,0.8741,-0.4238,4759.99,98.0614,5.2016,2.8055,24.9799,4.4674,8.6223,36.177,1.9533,5.6763,6.3805,8.1057,31.9139,4.4596,-0.0057,19.0203,429.229,53.1291,2.0802,0.9399,4.2613,33.2448,7.3772,208.82,procfoods,13.242,0.4431,0.6001,2379.33,47.1378,4.5638,2.3743,21.8455,4.4387,6.7614,37.9278,1.8567,5.7662,5.5077,8.4757,30.2458,2.2423,0.0001,0.5278,55.9903,34.1142,0.619834,0.7337,1.3273,9.2193,1.4127,4.3243,0.356,0.03021,0.027822,0.022381,0.034813
7024,aut,2007,bevtobacco,6.9945,0.4264,-0.2401,55.5206,2256.18,3.1297,1.7581,18.5027,2.5186,5.6505,23.8274,1.1472,3.5358,3.9772,5.0151,19.3846,2.6906,-0.0033,11.1374,260.153,29.0669,1.2229,0.4716,2.214,17.8319,4.7593,104.159,bevtobacco,3.3621,0.2161,0.3399,27.7525,1084.54,2.746,1.4879,16.181,2.5024,4.431,24.9805,1.0905,3.5918,3.4331,5.2441,18.3714,1.3528,0.0,0.309,33.9353,18.6639,0.364389,0.3681,0.6896,4.9451,0.9114,2.157,0.394193,0.013834,0.014107,0.010552,0.015689
7025,aut,2007,textiles,0.8014,0.2308,-0.1407,4.5154,2.2816,1494.97,80.2579,4.7611,9.8626,6.2625,26.848,3.1635,3.0522,4.7316,16.6978,19.9679,17.7911,-0.0043,38.0909,39.1554,8.808,1.5883,0.2284,1.0138,10.3177,5.2189,57.7251,textiles,0.3852,0.117,0.1992,2.2571,1.0968,1311.66,67.9229,4.1637,9.7993,4.9109,28.1474,3.0071,3.1005,4.0844,17.46,18.9242,8.9452,0.0001,1.0569,5.1076,5.6556,0.473263,0.1783,0.3158,2.8613,0.9994,1.1954,0.401611,0.015483,0.016086,0.012556,0.01547
7026,aut,2007,clothing,0.5094,0.1044,-0.0854,2.2625,1.0789,1.771,730.461,0.3971,0.5814,0.8032,1.74,0.3114,1.7377,0.9087,2.0008,4.4111,0.786,-0.0014,5.8385,20.4719,8.587,1.6984,0.1324,0.5313,4.6621,2.1859,19.0767,clothing,0.2448,0.0529,0.1209,1.1309,0.5186,1.5538,618.195,0.3472,0.5777,0.6298,1.8242,0.296,1.7653,0.7844,2.0921,4.1806,0.3952,0.0,0.162,2.6704,5.5137,0.50607,0.1034,0.1655,1.2929,0.4186,0.395,0.409459,0.007688,0.008144,0.005392,0.007746
7027,aut,2007,leather,0.0757,0.0134,-0.009,0.308,0.1694,7.2482,1.3941,482.402,1.3316,0.3204,0.5666,0.1216,0.5099,0.32,1.6567,1.4784,2.2548,-0.0002,1.1482,3.9549,0.7118,0.0543,0.0374,0.0535,0.5073,0.2047,2.6214,leather,0.0364,0.0068,0.0127,0.1539,0.0814,6.3594,1.1799,421.872,1.3231,0.2513,0.5941,0.1156,0.518,0.2762,1.7323,1.4011,1.1337,0.0,0.0319,0.5159,0.457,0.016182,0.0292,0.0167,0.1407,0.0392,0.0543,0.311069,0.006518,0.005245,0.003659,0.005537
7028,aut,2007,lumber,3.8478,3.9136,-0.6349,12.4572,6.3895,5.0665,1.3667,1.173,3060.7,81.5136,35.6775,8.5499,33.5733,18.5787,33.1801,53.799,211.253,-0.02,454.691,69.3654,22.8304,4.2377,0.8839,3.2361,64.5251,14.6199,83.4265,lumber,1.8496,1.9837,0.899,6.2268,3.0714,4.4453,1.1566,1.0258,3041.06,63.9208,37.4042,8.1271,34.105,16.0373,34.6946,50.9869,106.216,0.0003,12.6162,9.0483,14.6594,1.26271,0.69,1.008,17.8939,2.7996,1.7276,0.337706,0.038429,0.033572,0.029009,0.039415
7029,aut,2007,paperpub,5.9935,3.1938,-2.1926,126.239,99.6927,22.0971,13.9089,11.8965,30.8288,3620.95,185.665,23.1861,40.4359,38.2448,72.2627,218.527,35.3366,-0.0589,167.047,688.791,221.467,62.8938,15.3008,53.2047,380.875,80.737,505.348,paperpub,2.881,1.6188,3.1046,63.1017,47.9219,19.3875,11.7712,10.4037,30.6309,2839.46,194.65,22.0395,41.0763,33.0131,75.5612,207.105,17.7669,0.0008,4.635,89.8485,142.204,18.7408,11.9447,16.572,105.623,15.4605,10.465,0.381093,0.032447,0.031989,0.033701,0.036202
7030,aut,2007,chemicals,17.2524,4.3608,-2.7877,60.7753,36.5152,44.2601,8.6915,14.2974,37.0015,62.5807,6973.41,21.0086,59.2178,44.9441,160.151,269.584,51.1807,-0.0459,214.256,203.306,71.3878,11.9159,1.7623,7.794,100.695,31.7646,281.473,chemicals,8.293,2.2103,3.9472,30.3792,17.5528,38.8329,7.3557,12.5034,36.764,49.0741,7310.9,19.9697,60.1556,38.796,167.461,255.493,25.7332,0.0007,5.9449,26.52,45.8381,3.55063,1.3757,2.4276,27.9243,6.0827,5.8289,0.369243,0.095204,0.09094,0.068545,0.092687
7031,aut,2007,nonmetmin,6.9103,6.5261,-1.1703,35.865,19.9731,4.7639,1.4748,1.3026,32.3792,8.6809,62.5283,1588.73,77.3085,24.1116,75.9049,158.829,25.8675,-0.0778,1281.94,101.92,51.0197,7.6459,1.374,5.0607,155.316,12.6056,150.716,nonmetmin,3.3217,3.3078,1.6571,17.9275,9.601,4.1797,1.2481,1.1391,32.1714,6.8074,65.5544,1510.17,78.5329,20.8132,79.3696,150.527,13.0059,0.0011,35.5696,13.2948,32.7597,2.27828,1.0726,1.5763,43.0715,2.4139,3.1211,0.439997,0.016343,0.018602,0.017819,0.01882
7033,aut,2007,fabmetals,11.2175,5.1468,-3.2834,68.2285,37.5315,8.76,5.8568,8.2931,42.8668,16.8461,96.1903,11.2349,109.232,4027.4,263.046,887.431,47.1614,-0.1948,686.481,257.397,75.8379,24.4458,2.1019,7.8411,115.059,22.2755,204.027,fabmetals,5.3921,2.6087,4.6492,34.1047,18.0413,7.6859,4.9567,7.2525,42.5917,13.2103,100.845,10.6793,110.962,3476.47,275.052,841.045,23.7123,0.0028,19.0476,33.5759,48.6955,7.28422,1.6409,2.4423,31.9077,4.2656,4.2251,0.443539,0.037321,0.042822,0.042845,0.039046
7035,aut,2007,machinery,16.6169,6.5685,-10.3481,51.8317,30.8871,13.4323,6.6136,4.9133,33.6791,39.3971,89.0574,21.2761,79.9673,42.6578,593.558,17333.5,24.4686,-0.2396,544.363,318.96,124.004,53.6492,2.3665,10.0985,140.64,28.7217,406.208,machinery,7.9875,3.3293,14.6524,25.9086,14.8473,11.7852,5.5972,4.2968,33.463,30.8942,93.3674,20.224,81.2338,36.8225,620.651,16427.5,12.3026,0.0034,15.1043,41.6064,79.6227,15.9861,1.8474,3.1454,39.0018,5.5,8.4119,0.390184,0.202045,0.20394,0.147385,0.192798
7036,aut,2007,othermanuf,0.9197,0.4099,-0.4777,6.708,3.6561,17.8386,3.7104,1.2906,6.0984,5.5031,31.6346,5.6886,74.9664,7.0876,75.3624,26.4002,2718.9,-0.02,42.8341,66.6933,13.2459,9.4533,0.9232,3.4403,28.9788,10.2536,60.7915,othermanuf,0.4421,0.2078,0.6764,3.353,1.7575,15.6512,3.1401,1.1286,6.0593,4.3154,33.1656,5.4073,76.1537,6.118,78.8023,25.0203,1367.04,0.0003,1.1885,8.6997,8.5052,2.81684,0.7207,1.0716,8.0363,1.9635,1.2589,0.45193,0.015403,0.018008,0.01388,0.016546
7037,aut,2007,water,1.9789,0.5108,-0.3751,12.4283,6.415,2.4307,1.1703,0.7283,3.5007,5.3859,14.6651,2.3336,7.8208,5.4426,9.9528,28.1085,3.4653,-11.6715,22.8617,85.6432,26.0225,4.3106,1.0029,8.113,168.281,15.8272,101.877,water,0.9512,0.2589,0.5312,6.2124,3.0837,2.1326,0.9905,0.6369,3.4783,4.2235,15.3749,2.2182,7.9446,4.6981,10.4071,26.6393,1.7423,0.166,0.6343,11.1716,16.709,1.28446,0.783,2.527,46.667,3.0308,2.1097,0.605879,1e-06,2e-06,0.001474,2e-06
